TimeStamp,TimeElapsed,Category,Acc-X,Acc-Y,Acc-Z
1591399201076,0,acc,0.065506,0.0870667,-0.997757
1591399201096,0,acc,0.0652313,0.0907745,-1.00119
1591399201116,0,acc,0.0686646,0.0924835,-1.00371
1591399201136,0,acc,0.0676117,0.0903473,-0.999908
1591399201156,0,acc,0.066925,0.09375,-0.994583
1591399201176,0,acc,0.068634,0.0987549,-0.995453
1591399201197,0,acc,0.0639954,0.100861,-0.999634
1591399201217,0,acc,0.0637512,0.103424,-1.00562
1591399201237,0,acc,0.064209,0.099823,-1.00333
1591399201257,0,acc,0.0643005,0.0951538,-0.993164
1591399201277,0,acc,0.0665894,0.0956268,-0.987518
1591399201297,0,acc,0.06604,0.0937653,-0.989227
1591399201317,0,acc,0.0643005,0.0987244,-0.991318
1591399201337,0,acc,0.0630341,0.102921,-1.00188
1591399201357,0,acc,0.0619812,0.100174,-0.998825
1591399201377,0,acc,0.0636749,0.0974121,-0.989319
1591399201397,0,acc,0.0636749,0.0941925,-0.991501
1591399201418,0,acc,0.0607758,0.0941925,-0.991943
1591399201438,0,acc,0.0607605,0.0942078,-0.99411
1591399201457,0,acc,0.0628662,0.0909882,-0.991348
1591399201478,0,acc,0.0626526,0.0855408,-0.988831
1591399201498,0,acc,0.0634766,0.0837555,-0.984955
1591399201518,0,acc,0.0653076,0.0878601,-0.990189
1591399201538,0,acc,0.0668182,0.0910187,-0.988144
1591399201558,0,acc,0.063858,0.0903931,-0.98288
1591399201578,0,acc,0.0639648,0.0866852,-0.98819
1591399201598,0,acc,0.0627289,0.0853424,-0.991898
1591399201618,0,acc,0.0614319,0.0842285,-0.985825
1591399201639,0,acc,0.0632324,0.0895691,-0.978577
1591399201659,0,acc,0.0663452,0.0892792,-0.985916
1591399201679,0,acc,0.0670929,0.0916901,-0.994446
1591399201699,0,acc,0.0596466,0.0907288,-0.993454
1591399201719,0,acc,0.0635223,0.0882416,-0.985489
1591399201739,0,acc,0.0653229,0.0861511,-0.981201
1591399201759,0,acc,0.0596924,0.0874481,-0.984909
1591399201779,0,acc,0.0621338,0.0917969,-0.992096
1591399201799,0,acc,0.0612793,0.0919952,-0.997238
1591399201819,0,acc,0.0608978,0.0916901,-0.997604
1591399201840,0,acc,0.0617523,0.08815,-0.986923
1591399201859,0,acc,0.062973,0.0923462,-0.990799
1591399201880,0,acc,0.0622864,0.0909424,-0.996933
1591399201900,0,acc,0.0623322,0.0940094,-0.992111
1591399201920,0,acc,0.0619812,0.0938721,-0.99205
1591399201940,0,acc,0.0652618,0.0941162,-0.994125
1591399201960,0,acc,0.0649719,0.0953979,-0.999649
1591399201980,0,acc,0.0624695,0.0932617,-0.996017
1591399202000,0,acc,0.0648041,0.0908356,-0.992447
1591399202020,0,acc,0.0644531,0.0946198,-0.992661
1591399202040,0,acc,0.0626221,0.0944214,-0.999512
1591399202060,0,acc,0.0617218,0.0973358,-0.994675
1591399202081,0,acc,0.0635376,0.0948639,-0.994766
1591399202101,0,acc,0.0642548,0.0935822,-0.998306
1591399202121,0,acc,0.0643158,0.0927887,-0.995865
1591399202140,0,acc,0.063797,0.0965424,-0.995407
1591399202160,0,acc,0.0663147,0.0952454,-0.994415
1591399202181,0,acc,0.0618134,0.0908813,-0.996246
1591399202201,0,acc,0.0617065,0.0861969,-0.993896
1591399202221,0,acc,0.0656433,0.0862732,-0.996262
1591399202240,0,acc,0.0644989,0.0853882,-0.99115
1591399202261,0,acc,0.0639496,0.0858154,-0.989395
1591399202282,0,acc,0.064682,0.083847,-0.985916
1591399202302,0,acc,0.0651093,0.079834,-0.983597
1591399202322,0,acc,0.0639038,0.0804596,-0.989136
1591399202342,0,acc,0.0624237,0.076416,-0.986511
1591399202362,0,acc,0.0644226,0.0764465,-0.98082
1591399202382,0,acc,0.0651245,0.0767975,-0.983368
1591399202402,0,acc,0.0643616,0.0817566,-0.99231
1591399202422,0,acc,0.0617523,0.0793457,-0.988205
1591399202442,0,acc,0.0630188,0.0718994,-0.990417
1591399202462,0,acc,0.0644989,0.0683746,-0.988846
1591399202482,0,acc,0.0627594,0.0657501,-0.988007
1591399202503,0,acc,0.0656586,0.0697021,-0.993408
1591399202523,0,acc,0.0630493,0.0717468,-0.988129
1591399202543,0,acc,0.0636139,0.0718231,-0.995712
1591399202563,0,acc,0.0632172,0.0713501,-0.989014
1591399202583,0,acc,0.0603027,0.069397,-0.991348
1591399202602,0,acc,0.063324,0.0722504,-0.994415
1591399202623,0,acc,0.0605164,0.071701,-0.993179
1591399202643,0,acc,0.0613403,0.070816,-0.990372
1591399202663,0,acc,0.0617065,0.0711823,-0.990555
1591399202683,0,acc,0.0592957,0.072937,-0.997192
1591399202703,0,acc,0.0583649,0.0765991,-0.992844
1591399202724,0,acc,0.0618896,0.0794525,-0.99292
1591399202743,0,acc,0.0647125,0.0788574,-0.999634
1591399202764,0,acc,0.0593262,0.0737762,-0.992279
1591399202784,0,acc,0.0601807,0.0729675,-0.98642
1591399202804,0,acc,0.0592804,0.0758362,-0.986343
1591399202824,0,acc,0.0582733,0.0782776,-0.994385
1591399202844,0,acc,0.0579834,0.0794983,-0.990891
1591399202864,0,acc,0.0603943,0.076889,-0.989212
1591399202884,0,acc,0.0600281,0.0767365,-0.989578
1591399202904,0,acc,0.0559082,0.0775452,-0.990189
1591399202924,0,acc,0.0567017,0.0778046,-0.991516
1591399202944,0,acc,0.0584412,0.0732574,-0.990341
1591399202965,0,acc,0.0600891,0.0722809,-0.99147
1591399202985,0,acc,0.0605164,0.0708466,-0.992157
1591399203005,0,acc,0.0613861,0.067749,-1.0
1591399203025,0,acc,0.0631104,0.0677795,-0.996277
1591399203045,0,acc,0.0615082,0.0686646,-0.989197
1591399203065,0,acc,0.0645905,0.0698853,-0.989365
1591399203085,0,acc,0.0656738,0.0704346,-0.994965
1591399203105,0,acc,0.0649109,0.0686493,-0.991791
1591399203125,0,acc,0.0630493,0.0652618,-0.986786
1591399203145,0,acc,0.0660095,0.0659485,-0.990799
1591399203166,0,acc,0.0651855,0.0653229,-0.993729
1591399203186,0,acc,0.0638885,0.0676117,-0.988571
1591399203206,0,acc,0.0640259,0.0695801,-0.987564
1591399203226,0,acc,0.065155,0.072998,-0.990601
1591399203246,0,acc,0.0638123,0.0709839,-0.99205
1591399203266,0,acc,0.0618286,0.0683136,-0.986679
1591399203286,0,acc,0.0659943,0.0639801,-0.989563
1591399203306,0,acc,0.064743,0.0697021,-0.988754
1591399203326,0,acc,0.0635529,0.0748901,-0.986252
1591399203346,0,acc,0.0635986,0.0754395,-0.986954
1591399203367,0,acc,0.0632324,0.076355,-0.988098
1591399203387,0,acc,0.0630951,0.0758972,-0.99411
1591399203407,0,acc,0.0623322,0.0770721,-0.988327
1591399203427,0,acc,0.0626068,0.0731201,-0.981522
1591399203447,0,acc,0.0621643,0.0733795,-0.989044
1591399203467,0,acc,0.060318,0.0747223,-0.986557
1591399203487,0,acc,0.0625916,0.0757599,-0.991669
1591399203507,0,acc,0.0622253,0.0788116,-0.993134
1591399203527,0,acc,0.0603485,0.076828,-0.999664
1591399203547,0,acc,0.062912,0.078598,-0.99498
1591399203567,0,acc,0.0629272,0.0729828,-0.994614
1591399203588,0,acc,0.0620728,0.0747986,-0.996567
1591399203607,0,acc,0.0606537,0.0710602,-0.998489
1591399203628,0,acc,0.0632782,0.072998,-1.0023
1591399203648,0,acc,0.0624084,0.0686798,-0.998764
1591399203668,0,acc,0.0599365,0.0691376,-0.998032
1591399203688,0,acc,0.0613403,0.0726166,-0.998245
1591399203708,0,acc,0.0632172,0.0753632,-0.992142
1591399203728,0,acc,0.0616302,0.0775146,-0.996887
1591399203748,0,acc,0.0588837,0.0754395,-0.99147
1591399203768,0,acc,0.0619202,0.0717926,-0.992615
1591399203789,0,acc,0.0617676,0.0712891,-0.988831
1591399203809,0,acc,0.0593872,0.070816,-0.988647
1591399203829,0,acc,0.0600281,0.0748444,-0.989548
1591399203849,0,acc,0.0617981,0.0740051,-0.985931
1591399203869,0,acc,0.0620117,0.0792236,-0.988739
1591399203889,0,acc,0.060791,0.0751343,-0.988068
1591399203909,0,acc,0.0639496,0.0717316,-0.985367
1591399203929,0,acc,0.0609436,0.069809,-0.983322
1591399203949,0,acc,0.0623627,0.0679016,-0.985779
1591399203969,0,acc,0.0639191,0.0716553,-0.9841
1591399203989,0,acc,0.0619202,0.0741272,-0.987091
1591399204009,0,acc,0.063324,0.0719452,-0.989258
1591399204030,0,acc,0.0613861,0.068573,-0.986526
1591399204050,0,acc,0.0650024,0.0683441,-0.986282
1591399204070,0,acc,0.0652466,0.0696106,-0.984802
1591399204090,0,acc,0.0655975,0.0692596,-0.986877
1591399204110,0,acc,0.0637665,0.0640717,-0.989441
1591399204130,0,acc,0.0635681,0.0643005,-0.985733
1591399204150,0,acc,0.0643311,0.067215,-0.991592
1591399204170,0,acc,0.0625916,0.070694,-0.989182
1591399204190,0,acc,0.0646667,0.0712738,-0.996399
1591399204211,0,acc,0.065033,0.070816,-0.996399
1591399204231,0,acc,0.0643616,0.0694427,-0.990814
1591399204251,0,acc,0.0636749,0.0713501,-0.990524
1591399204271,0,acc,0.0634766,0.0704041,-0.99498
1591399204290,0,acc,0.0631256,0.0735779,-0.996887
1591399204311,0,acc,0.0621948,0.0737305,-0.999207
1591399204331,0,acc,0.0625458,0.0735016,-0.999756
1591399204351,0,acc,0.0614166,0.0663452,-1.00058
1591399204371,0,acc,0.061676,0.0651398,-0.997055
1591399204391,0,acc,0.0610657,0.0643616,-0.994339
1591399204411,0,acc,0.0597839,0.0661469,-0.995651
1591399204431,0,acc,0.0616455,0.0696869,-0.997009
1591399204452,0,acc,0.0599365,0.0708923,-0.992706
1591399204472,0,acc,0.059906,0.0684662,-0.997482
1591399204492,0,acc,0.0596466,0.067749,-0.995453
1591399204512,0,acc,0.0587921,0.0658112,-0.991501
1591399204532,0,acc,0.0595093,0.0664825,-0.988739
1591399204552,0,acc,0.0592957,0.0663757,-0.989029
1591399204572,0,acc,0.059433,0.0648499,-0.989212
1591399204592,0,acc,0.0601196,0.0649567,-0.987381
1591399204612,0,acc,0.0591431,0.0668488,-0.988235
1591399204632,0,acc,0.0607452,0.0644989,-0.991943
1591399204653,0,acc,0.0632019,0.0648499,-0.988998
1591399204673,0,acc,0.0613708,0.0656433,-0.984436
1591399204693,0,acc,0.0616302,0.0661163,-0.979141
1591399204713,0,acc,0.0631714,0.0673676,-0.986008
1591399204733,0,acc,0.0624847,0.0657654,-0.987198
1591399204753,0,acc,0.0604706,0.0624847,-0.987091
1591399204773,0,acc,0.0613861,0.0656128,-0.98381
1591399204793,0,acc,0.0627441,0.0636292,-0.98822
1591399204813,0,acc,0.0609589,0.0636902,-0.982681
1591399204833,0,acc,0.0634918,0.0625305,-0.990997
1591399204853,0,acc,0.0644684,0.063446,-0.988419
1591399204874,0,acc,0.065094,0.0640717,-0.986496
1591399204894,0,acc,0.0622711,0.0627899,-0.988449
1591399204914,0,acc,0.0652771,0.06427,-0.989334
1591399204934,0,acc,0.0654602,0.0622253,-0.992416
1591399204954,0,acc,0.0626221,0.0648041,-0.988586
1591399204974,0,acc,0.0643768,0.0620728,-0.992172
1591399204994,0,acc,0.0630951,0.0592804,-0.993958
1591399205014,0,acc,0.0632172,0.0567627,-0.991699
1591399205034,0,acc,0.0618896,0.0568542,-0.994553
1591399205054,0,acc,0.0635529,0.0647125,-0.992325
1591399205074,0,acc,0.0630341,0.0679932,-0.992996
1591399205094,0,acc,0.0625,0.0660858,-1.00026
1591399205115,0,acc,0.0630646,0.0616913,-0.998322
1591399205135,0,acc,0.0614166,0.0606232,-0.994858
1591399205155,0,acc,0.0618134,0.062561,-0.99292
1591399205175,0,acc,0.059845,0.0675964,-0.99025
1591399205195,0,acc,0.0598145,0.0665741,-0.997162
1591399205215,0,acc,0.0606079,0.0653229,-0.99205
1591399205235,0,acc,0.0584412,0.0667572,-0.993958
1591399205255,0,acc,0.0583649,0.0687408,-0.991898
1591399205275,0,acc,0.0592651,0.0714111,-0.994354
1591399205295,0,acc,0.0606842,0.0729523,-0.992416
1591399205316,0,acc,0.0580139,0.069809,-0.992844
1591399205336,0,acc,0.0595093,0.0645294,-0.990875
1591399205356,0,acc,0.0594635,0.0639648,-0.986679
1591399205376,0,acc,0.0581512,0.0690002,-0.987396
1591399205396,0,acc,0.0613403,0.0701294,-0.992325
1591399205416,0,acc,0.0609589,0.0687103,-0.993835
1591399205436,0,acc,0.063736,0.0638885,-0.989914
1591399205456,0,acc,0.0596161,0.0637054,-0.986023
1591399205476,0,acc,0.0626068,0.0643921,-0.98439
1591399205496,0,acc,0.0627441,0.0650177,-0.988663
1591399205516,0,acc,0.0595703,0.0630188,-0.981766
1591399205537,0,acc,0.0637512,0.0631256,-0.990601
1591399205557,0,acc,0.0629883,0.0612335,-0.99118
1591399205576,0,acc,0.0630646,0.0635681,-0.984268
1591399205597,0,acc,0.0635681,0.0640717,-0.984848
1591399205617,0,acc,0.0645447,0.0626831,-0.983002
1591399205637,0,acc,0.0643005,0.0596924,-0.986053
1591399205657,0,acc,0.0638123,0.0621185,-0.984558
1591399205677,0,acc,0.0647125,0.059845,-0.987228
1591399205697,0,acc,0.0640411,0.0635681,-0.991013
1591399205717,0,acc,0.0613098,0.0631714,-0.988846
1591399205737,0,acc,0.0635681,0.0618439,-0.986252
1591399205757,0,acc,0.0638275,0.0665741,-0.985657
1591399205778,0,acc,0.0621033,0.0697174,-0.98732
1591399205798,0,acc,0.0608521,0.071106,-0.992844
1591399205818,0,acc,0.0631409,0.0681,-0.999359
1591399205838,0,acc,0.0640869,0.0672455,-0.992798
1591399205858,0,acc,0.060379,0.0666199,-0.989777
1591399205878,0,acc,0.0633392,0.0682068,-0.995148
1591399205898,0,acc,0.0636902,0.0691681,-1.00063
1591399205918,0,acc,0.0586395,0.0702209,-0.994629
1591399205939,0,acc,0.0627136,0.0674133,-0.999542
1591399205958,0,acc,0.0640869,0.0704346,-1.00081
1591399205979,0,acc,0.0608063,0.0722961,-0.98848
1591399205999,0,acc,0.0626068,0.069046,-0.991684
1591399206019,0,acc,0.0632935,0.0670624,-0.995834
1591399206039,0,acc,0.060257,0.064682,-0.999039
1591399206059,0,acc,0.0594177,0.0713654,-0.993256
1591399206079,0,acc,0.0634155,0.0719757,-0.992889
1591399206099,0,acc,0.0620117,0.0701294,-0.997223
1591399206119,0,acc,0.0605621,0.068985,-0.985886
1591399206139,0,acc,0.062851,0.06427,-0.991364
1591399206159,0,acc,0.063858,0.0715027,-0.991653
1591399206180,0,acc,0.0595093,0.0701599,-0.988251
1591399206200,0,acc,0.063324,0.0671844,-0.988449
1591399206220,0,acc,0.0637665,0.0634155,-0.984543
1591399206240,0,acc,0.0606537,0.0617828,-0.988159
1591399206260,0,acc,0.0615845,0.0692596,-0.985718
1591399206279,0,acc,0.0631561,0.0738678,-0.983017
1591399206300,0,acc,0.0630493,0.072403,-0.987488
1591399206320,0,acc,0.0619659,0.0669098,-0.979721
1591399206340,0,acc,0.0619354,0.0600433,-0.986191
1591399206360,0,acc,0.0634613,0.0596466,-0.987122
1591399206381,0,acc,0.0618896,0.0656433,-0.988083
1591399206401,0,acc,0.0610199,0.0684052,-0.986145
1591399206421,0,acc,0.0623779,0.0649719,-0.981247
1591399206440,0,acc,0.0654907,0.0606384,-0.990067
1591399206461,0,acc,0.0627899,0.0615082,-0.990891
1591399206481,0,acc,0.0643616,0.063797,-0.988358
1591399206500,0,acc,0.0639648,0.0654907,-0.993179
1591399206521,0,acc,0.0638123,0.060257,-0.988525
1591399206541,0,acc,0.0649414,0.0515594,-0.993454
1591399206561,0,acc,0.0634308,0.0480957,-0.996811
1591399206581,0,acc,0.0620728,0.052063,-0.99736
1591399206601,0,acc,0.0643921,0.0552521,-1.00055
1591399206622,0,acc,0.0638428,0.0594025,-0.992142
1591399206642,0,acc,0.064743,0.0566101,-0.993393
1591399206662,0,acc,0.0628967,0.0510712,-0.993774
1591399206682,0,acc,0.0608521,0.0452271,-0.998917
1591399206702,0,acc,0.0629272,0.0499573,-0.997589
1591399206722,0,acc,0.0614624,0.0502472,-0.992676
1591399206742,0,acc,0.0622101,0.059082,-0.993271
1591399206762,0,acc,0.0610352,0.0540009,-0.996811
1591399206782,0,acc,0.0612946,0.0578613,-0.986603
1591399206802,0,acc,0.0626221,0.0612488,-0.990448
1591399206823,0,acc,0.0591583,0.0688171,-0.996719
1591399206843,0,acc,0.0585022,0.0721893,-0.996704
1591399206863,0,acc,0.0633545,0.0746765,-0.995682
1591399206882,0,acc,0.0633545,0.0746765,-0.995682
1591399206903,0,acc,0.058075,0.0659332,-0.99408
1591399206923,0,acc,0.0602112,0.0644073,-0.983261
1591399206943,0,acc,0.0632172,0.06987,-0.985168
1591399206963,0,acc,0.0593567,0.0684357,-0.996201
1591399206983,0,acc,0.0606232,0.061142,-1.00301
1591399207003,0,acc,0.0628204,0.0546265,-0.990417
1591399207024,0,acc,0.0591583,0.0596771,-0.977676
1591399207044,0,acc,0.0575256,0.0659027,-0.978989
1591399207064,0,acc,0.0604706,0.0702209,-0.983688
1591399207084,0,acc,0.0592499,0.06987,-0.9823
1591399207104,0,acc,0.0587158,0.0722656,-0.978271
1591399207124,0,acc,0.0587158,0.0722656,-0.978271
1591399207144,0,acc,0.0622559,0.0692291,-0.99263
1591399207164,0,acc,0.0593719,0.0701141,-0.982895
1591399207184,0,acc,0.0628967,0.0701141,-0.987259
1591399207204,0,acc,0.0622406,0.0727386,-0.982697
1591399207224,0,acc,0.0609894,0.0787506,-0.974136
1591399207245,0,acc,0.0615387,0.0859985,-0.993744
1591399207265,0,acc,0.0632477,0.0888367,-0.996262
1591399207285,0,acc,0.0616455,0.0845795,-0.997574
1591399207305,0,acc,0.0618744,0.0739746,-0.987625
1591399207325,0,acc,0.0629883,0.0731964,-0.990906
1591399207345,0,acc,0.0650482,0.0756531,-0.995377
1591399207365,0,acc,0.0575104,0.0813446,-0.990936
1591399207385,0,acc,0.0608368,0.0765839,-1.0042
1591399207405,0,acc,0.0597839,0.0721893,-0.998367
1591399207425,0,acc,0.0602264,0.0692902,-0.989532
1591399207445,0,acc,0.0596161,0.0718842,-0.995422
1591399207466,0,acc,0.0589447,0.0752258,-0.990631
1591399207486,0,acc,0.0588684,0.077713,-0.988297
1591399207506,0,acc,0.056015,0.0769958,-0.990082
1591399207526,0,acc,0.056015,0.0769958,-0.990082
1591399207546,0,acc,0.0587006,0.0705109,-0.997009
1591399207566,0,acc,0.057373,0.0723572,-0.990692
1591399207586,0,acc,0.0599823,0.0756531,-0.989639
1591399207606,0,acc,0.0587921,0.0767212,-0.986847
1591399207626,0,acc,0.05867,0.0733032,-0.993164
1591399207645,0,acc,0.05867,0.0733032,-0.993164
1591399207666,0,acc,0.0609283,0.0691071,-0.995834
1591399207687,0,acc,0.0609283,0.0691071,-0.995834
1591399207707,0,acc,0.0606384,0.0702972,-0.998886
1591399207727,0,acc,0.060257,0.0796661,-0.989883
1591399207747,0,acc,0.060257,0.0796661,-0.989883
1591399207767,0,acc,0.0594788,0.0809631,-0.977844
1591399207787,0,acc,0.0658722,0.0764923,-0.998734
1591399207807,0,acc,0.0600739,0.0780487,-0.996048
1591399207827,0,acc,0.0582428,0.0749207,-0.98938
1591399207847,0,acc,0.0665436,0.076004,-1.00151
1591399207867,0,acc,0.0586853,0.0733032,-0.989838
1591399207887,0,acc,0.0573578,0.075058,-0.982361
1591399207907,0,acc,0.0679626,0.0728149,-0.992035
1591399207928,0,acc,0.061554,0.0737915,-0.993515
1591399207948,0,acc,0.0571289,0.0725403,-0.981216
1591399207968,0,acc,0.0650482,0.0713348,-0.992554
1591399207988,0,acc,0.0638733,0.0718994,-0.995972
1591399208008,0,acc,0.0569305,0.0714264,-0.97937
1591399208028,0,acc,0.0635681,0.072403,-0.981323
1591399208048,0,acc,0.06604,0.0701141,-0.99411
1591399208068,0,acc,0.0592041,0.0714111,-0.986313
1591399208089,0,acc,0.0589752,0.070755,-0.980515
1591399208109,0,acc,0.0654144,0.0727539,-0.992126
1591399208128,0,acc,0.0607758,0.0747833,-0.989761
1591399208149,0,acc,0.0597687,0.0736694,-0.983353
1591399208169,0,acc,0.0618286,0.0679474,-0.991898
1591399208189,0,acc,0.0623169,0.0680542,-1.00192
1591399208209,0,acc,0.0610504,0.0722046,-0.99617
1591399208229,0,acc,0.0622559,0.0757751,-0.982086
1591399208249,0,acc,0.0609283,0.0737152,-0.988525
1591399208269,0,acc,0.0595703,0.070816,-0.993774
1591399208290,0,acc,0.0583038,0.0717468,-0.998001
1591399208309,0,acc,0.0620117,0.0728302,-1.00758
1591399208330,0,acc,0.0608521,0.0689392,-1.00914
1591399208350,0,acc,0.0596466,0.0701141,-0.998001
1591399208370,0,acc,0.0594025,0.0688171,-0.986267
1591399208390,0,acc,0.0621185,0.0722809,-0.983459
1591399208410,0,acc,0.0592804,0.0612335,-0.9953
1591399208430,0,acc,0.0602112,0.039093,-1.00169
1591399208450,0,acc,0.0588074,0.0158081,-0.989227
1591399208470,0,acc,0.0565948,-0.0104065,-0.995148
1591399208490,0,acc,0.0557709,-0.0328522,-0.99617
1591399208510,0,acc,0.0555115,-0.0554199,-1.00021
1591399208530,0,acc,0.0541992,-0.0686951,-0.999786
1591399208550,0,acc,0.0529022,-0.0747223,-0.995178
1591399208570,0,acc,0.0545349,-0.0700073,-0.993591
1591399208590,0,acc,0.05159,-0.0614166,-0.980484
1591399208611,0,acc,0.0536804,-0.0520172,-0.977768
1591399208631,0,acc,0.0530548,-0.0445404,-0.984375
1591399208651,0,acc,0.0507355,-0.030426,-0.978302
1591399208671,0,acc,0.0513458,-0.0134277,-0.973312
1591399208691,0,acc,0.0543213,0.00546265,-0.968323
1591399208711,0,acc,0.0561066,0.020462,-0.970154
1591399208731,0,acc,0.0565186,0.0268707,-0.974289
1591399208752,0,acc,0.0583038,0.0241241,-0.984634
1591399208772,0,acc,0.0561676,0.0200958,-0.993362
1591399208792,0,acc,0.0533142,0.0136566,-0.997223
1591399208812,0,acc,0.0537109,0.00482178,-0.997772
1591399208832,0,acc,0.0587463,-0.00231934,-1.00514
1591399208852,0,acc,0.0608368,-0.0134125,-1.00786
1591399208872,0,acc,0.0591125,-0.0258636,-1.00851
1591399208892,0,acc,0.0563965,-0.0352631,-1.01048
1591399208912,0,acc,0.0530548,-0.0351715,-1.00641
1591399208932,0,acc,0.0540466,-0.0347748,-0.99855
1591399208952,0,acc,0.0602417,-0.0332642,-0.993378
1591399208972,0,acc,0.0589294,-0.030777,-0.989349
1591399208992,0,acc,0.0552673,-0.0278625,-0.987717
1591399209013,0,acc,0.0533142,-0.021698,-0.982941
1591399209033,0,acc,0.0550842,-0.0112915,-0.980423
1591399209053,0,acc,0.0571136,-0.00642395,-0.979492
1591399209073,0,acc,0.0574799,-0.00221252,-0.974335
1591399209093,0,acc,0.0575104,-0.00158691,-0.975723
1591399209113,0,acc,0.055481,-0.00234985,-0.980881
1591399209133,0,acc,0.0549927,-0.00378418,-0.988251
1591399209153,0,acc,0.0572357,-0.00637817,-0.989304
1591399209173,0,acc,0.0592651,-0.00947571,-0.990692
1591399209194,0,acc,0.0567322,-0.0139008,-0.99234
1591399209214,0,acc,0.0584869,-0.0169983,-0.994659
1591399209234,0,acc,0.0572052,-0.0188904,-0.996887
1591399209254,0,acc,0.0571442,-0.0197906,-1.00041
1591399209273,0,acc,0.0566864,-0.02211,-0.999741
1591399209294,0,acc,0.0558319,-0.0216522,-0.997498
1591399209314,0,acc,0.0557404,-0.0197601,-0.991425
1591399209334,0,acc,0.0562286,-0.0162201,-0.993927
1591399209354,0,acc,0.0545197,-0.0147858,-0.992508
1591399209374,0,acc,0.0544891,-0.0121155,-0.994034
1591399209394,0,acc,0.0529785,-0.0105286,-0.991364
1591399209415,0,acc,0.0550537,-0.00894165,-0.985779
1591399209435,0,acc,0.056778,-0.00875854,-0.988632
1591399209455,0,acc,0.0547638,-0.0101624,-0.990829
1591399209475,0,acc,0.0554047,-0.0120239,-0.99028
1591399209495,0,acc,0.0554657,-0.0131073,-0.987732
1591399209515,0,acc,0.0578613,-0.0163116,-0.986298
1591399209535,0,acc,0.0558777,-0.0163116,-0.989944
1591399209555,0,acc,0.0561981,-0.017395,-0.988693
