1591399140198,mag,35.4471,-106.508,22.9503
1591399140200,ori,3.12595,3.04389,171.528
1591399140214,acc,0.0504913,-0.135788,-0.98941
1591399140216,gyro,0.0106281,-0.0049098,-0.00549996
1591399140217,mag,34.4464,-106.413,24.452
1591399140218,ori,3.12419,3.05669,171.528
1591399140234,acc,0.0529175,-0.133972,-0.989044
1591399140236,gyro,0.0121512,-0.00766404,-0.00539583
1591399140237,mag,33.4361,-106.178,25.4298
1591399140238,ori,3.12119,3.07244,171.529
1591399140254,acc,0.0478668,-0.136612,-0.991501
1591399140256,gyro,0.0132655,-0.00403016,-0.00326051
1591399140257,mag,32.6144,-106.655,26.311
1591399140258,ori,3.1211,3.08815,171.528
1591399140274,acc,0.0475159,-0.135376,-1.00075
1591399140276,gyro,0.0103688,-0.00522273,-0.00444189
1591399140276,mag,31.7292,-106.829,27.6129
1591399140278,ori,3.11998,3.10247,171.528
1591399140294,acc,0.0481567,-0.134506,-0.999283
1591399140296,gyro,0.0101557,-0.00664033,-0.00436199
1591399140297,mag,30.5947,-106.627,28.2123
1591399140298,ori,3.11876,3.11496,171.529
1591399140314,acc,0.0488586,-0.13237,-0.994766
1591399140316,gyro,0.011336,-0.006635,-0.00367143
1591399140317,mag,29.6584,-106.846,29.6435
1591399140318,ori,3.11779,3.12928,171.529
1591399140334,acc,0.0468445,-0.134109,-0.99437
1591399140336,gyro,0.0124178,-0.0058499,-0.0034211
1591399140337,mag,28.7282,-106.819,30.8305
1591399140338,ori,3.1147,3.1434,171.53
1591399140354,acc,0.0479279,-0.136444,-0.989944
1591399140356,gyro,0.00821132,-0.00473377,-0.00351005
1591399140357,mag,28.0395,-106.859,31.4856
1591399140358,ori,3.11211,3.15597,171.53
1591399140375,acc,0.0494537,-0.137421,-0.986847
1591399140376,gyro,0.0108092,-0.00427038,-0.00317475
1591399140377,mag,27.0305,-106.921,32.6862
1591399140379,ori,3.11075,3.16899,171.53
1591399140394,acc,0.0460663,-0.135605,-0.990662
1591399140396,gyro,0.0115626,-0.00242028,-0.00286103
1591399140397,mag,26.314,-106.606,33.8582
1591399140399,ori,3.10928,3.18292,171.531
1591399140415,acc,0.0478668,-0.134048,-0.992935
1591399140416,gyro,0.0101301,-0.00381098,-0.00495428
1591399140417,mag,25.6098,-106.631,34.5397
1591399140418,ori,3.10871,3.1959,171.532
1591399140435,acc,0.0504608,-0.135147,-0.990005
1591399140436,gyro,0.0109893,-0.00794687,-0.00457291
1591399140437,mag,24.8716,-106.608,35.6308
1591399140438,ori,3.10694,3.20998,171.531
1591399140455,acc,0.0477295,-0.136459,-0.989227
1591399140456,gyro,0.0124969,-0.00677668,-0.00348821
1591399140457,mag,24.095,-106.448,36.4879
1591399140458,ori,3.10561,3.22296,171.533
1591399140474,acc,0.0468445,-0.137024,-0.988953
1591399140476,gyro,0.0139177,-0.00363468,-0.00451938
1591399140477,mag,23.3104,-106.573,37.5217
1591399140478,ori,3.10344,3.23765,171.533
1591399140495,acc,0.0497131,-0.134201,-0.987061
1591399140497,gyro,0.0128287,-0.00469622,-0.00483204
1591399140498,mag,22.38,-106.386,38.4979
1591399140500,ori,3.10323,3.2514,171.534
1591399140515,acc,0.0446014,-0.134918,-0.987625
1591399140517,gyro,0.0123845,-0.00078217,-0.00421658
1591399140518,mag,21.6162,-106.591,40.1477
1591399140518,ori,3.10346,3.26573,171.533
1591399140535,acc,0.0447998,-0.136002,-0.986679
1591399140537,gyro,0.0100566,-0.00423602,-0.00575829
1591399140538,mag,20.7568,-106.392,40.2341
1591399140538,ori,3.10312,3.27925,171.533
1591399140555,acc,0.0491486,-0.13678,-0.98465
1591399140557,gyro,0.0109472,-0.00180349,-0.00169057
1591399140558,mag,19.8591,-105.973,41.1821
1591399140559,ori,3.10271,3.29165,171.534
1591399140575,acc,0.0476685,-0.136322,-0.984665
1591399140577,gyro,0.00811945,-0.00279366,-0.00408822
1591399140579,mag,19.1317,-105.805,42.2159
1591399140580,ori,3.10283,3.30463,171.534
1591399140596,acc,0.0438995,-0.134109,-0.97818
1591399140597,gyro,0.0123105,-0.00229005,-0.00823742
1591399140598,mag,18.0981,-105.249,43.1092
1591399140599,ori,3.10294,3.31806,171.533
1591399140616,acc,0.0450897,-0.136032,-0.988037
1591399140616,gyro,0.010198,-0.00311483,-0.00524989
1591399140617,mag,17.4315,-105.6,44.3156
1591399140617,ori,3.10378,3.33106,171.534
1591399140636,acc,0.0448608,-0.133179,-0.988586
1591399140636,gyro,0.0112822,-0.00187114,-0.00167966
1591399140637,mag,16.494,-104.91,44.9939
1591399140637,ori,3.1056,3.34427,171.535
1591399140656,acc,0.0402679,-0.137039,-0.97876
1591399140657,gyro,0.0117903,0.00113664,-0.00448077
1591399140657,mag,15.6856,-104.826,46.0188
1591399140658,ori,3.10797,3.35715,171.534
1591399140676,acc,0.0446014,-0.137207,-0.979645
1591399140679,gyro,0.0101083,-0.00313321,-0.00716976
1591399140682,mag,15.0312,-104.435,47.1384
1591399140685,ori,3.10867,3.36984,171.533
1591399140696,acc,0.0466766,-0.136307,-0.983627
1591399140697,gyro,0.0133483,-0.000869522,-0.00631968
1591399140699,mag,14.4327,-103.862,48.3185
1591399140700,ori,3.10972,3.38273,171.532
1591399140716,acc,0.0435181,-0.134155,-0.986633
1591399140718,gyro,0.0107232,-0.00193692,-0.00410233
1591399140719,mag,13.9551,-103.481,49.3891
1591399140720,ori,3.10974,3.3959,171.53
1591399140736,acc,0.043335,-0.134506,-0.990784
1591399140738,gyro,0.0120758,-0.00321923,-0.00375373
1591399140739,mag,13.7548,-103.017,50.1985
1591399140740,ori,3.10825,3.41033,171.53
1591399140756,acc,0.0469055,-0.135742,-0.986801
1591399140758,gyro,0.0128295,-0.000789095,-0.00620383
1591399140759,mag,13.8956,-102.344,50.2888
1591399140760,ori,3.10935,3.42451,171.53
1591399140776,acc,0.047699,-0.135712,-0.985184
1591399140778,gyro,0.0116987,-0.00249352,-0.00222667
1591399140780,mag,14.1633,-101.228,51.223
1591399140781,ori,3.10994,3.43726,171.53
1591399140796,acc,0.046051,-0.135132,-0.983551
1591399140798,gyro,0.0102905,-0.00357769,-0.00481686
1591399140799,mag,14.6585,-100.497,51.2198
1591399140800,ori,3.11121,3.44944,171.53
1591399140817,acc,0.049057,-0.133682,-0.993851
1591399140818,gyro,0.0118982,-0.0034408,-0.00399687
1591399140819,mag,15.2722,-100.087,51.5772
1591399140820,ori,3.11201,3.46348,171.529
1591399140837,acc,0.0466766,-0.134933,-0.991364
1591399140838,gyro,0.0111983,-0.00485521,-0.00389487
1591399140839,mag,15.7892,-99.2907,51.8926
1591399140840,ori,3.11295,3.47564,171.528
1591399140857,acc,0.043335,-0.135284,-0.987259
1591399140859,gyro,0.0105493,-0.000176301,-0.00497931
1591399140860,mag,16.5167,-98.896,51.7047
1591399140861,ori,3.11614,3.48785,171.527
1591399140877,acc,0.0469208,-0.137573,-0.99054
1591399140879,gyro,0.00897006,-0.00241575,-0.0031159
1591399140880,mag,17.0791,-98.6072,52.0247
1591399140881,ori,3.11769,3.49813,171.527
1591399140897,acc,0.0537872,-0.134705,-0.981674
1591399140899,gyro,0.00968379,-0.00535508,-0.00364374
1591399140899,mag,17.4671,-98.122,52.0035
1591399140900,ori,3.11892,3.50909,171.528
1591399140917,acc,0.0509796,-0.131363,-0.988907
1591399140919,gyro,0.00867551,-0.00264958,-0.00405466
1591399140920,mag,17.8983,-97.5813,52.2415
1591399140921,ori,3.12118,3.51897,171.528
1591399140936,acc,0.0509796,-0.131363,-0.988907
1591399140938,gyro,0.0101988,-0.00196808,-0.00373322
1591399140939,mag,18.1781,-97.1921,52.4073
1591399140940,ori,3.12255,3.5308,171.528
1591399140957,acc,0.0518036,-0.135483,-1.00282
1591399140959,gyro,0.0114556,-0.00135901,-0.00410899
1591399140960,mag,18.59,-97.1936,52.6039
1591399140962,ori,3.12371,3.54366,171.528
1591399140977,acc,0.0531311,-0.136307,-0.998245
1591399140979,gyro,0.0135006,-0.00211828,-0.00384933
1591399140981,mag,18.9658,-96.9309,53.4204
1591399140982,ori,3.1251,3.5567,171.528
1591399140997,acc,0.0495605,-0.138367,-0.991989
1591399141000,gyro,0.00883397,-0.00302828,-0.00431326
1591399141001,mag,19.1993,-96.5427,53.29
1591399141003,ori,3.12553,3.56768,171.527
1591399141018,acc,0.05159,-0.132065,-0.998901
1591399141019,gyro,0.00696896,-0.00332016,-0.00241895
1591399141020,mag,19.7687,-96.3755,53.7366
1591399141021,ori,3.12493,3.57746,171.526
1591399141038,acc,0.0535583,-0.130066,-1.00041
1591399141039,gyro,0.0113581,0.000392017,-0.00405386
1591399141040,mag,20.1916,-95.9449,53.8035
1591399141041,ori,3.12565,3.58966,171.526
1591399141058,acc,0.050354,-0.132523,-1.00154
1591399141060,gyro,0.0114252,-0.00877352,-0.00546561
1591399141061,mag,20.7299,-95.7301,54.1279
1591399141063,ori,3.12428,3.60119,171.526
1591399141078,acc,0.0498047,-0.138306,-1.00157
1591399141079,gyro,0.0101616,-0.00533032,-0.00401045
1591399141080,mag,21.4217,-95.8805,54.749
1591399141081,ori,3.12333,3.61375,171.526
1591399141098,acc,0.0511627,-0.137283,-0.99646
1591399141100,gyro,0.0140631,-0.00386238,-0.00317369
1591399141101,mag,21.8292,-95.4728,54.5292
1591399141102,ori,3.12236,3.62491,171.527
1591399141118,acc,0.0538177,-0.134064,-0.995697
1591399141119,gyro,0.0121539,-0.00685604,-0.00249112
1591399141120,mag,22.404,-95.3287,54.5815
1591399141121,ori,3.1196,3.63566,171.526
1591399141138,acc,0.0512848,-0.131561,-0.987778
1591399141140,gyro,0.0111131,-0.00627228,-0.00432284
1591399141141,mag,22.8684,-94.9264,54.9075
1591399141142,ori,3.11727,3.64634,171.526
1591399141158,acc,0.049942,-0.132996,-0.989655
1591399141160,gyro,0.0143275,-0.0034416,-0.00468583
1591399141161,mag,23.4348,-94.8046,55.3391
1591399141163,ori,3.11606,3.65909,171.527
1591399141178,acc,0.0505219,-0.138351,-0.995117
1591399141179,gyro,0.011683,-0.00636922,-0.00431166
1591399141179,mag,24.1084,-94.563,55.7143
1591399141180,ori,3.11267,3.67162,171.527
1591399141198,acc,0.0488739,-0.135117,-0.988724
1591399141199,gyro,0.0107925,-0.00610689,-0.00462911
1591399141199,mag,24.6552,-94.2991,55.1089
1591399141200,ori,3.11047,3.68259,171.528
1591399141218,acc,0.0480957,-0.136627,-0.993637
1591399141219,gyro,0.0114726,-0.00536467,-0.00275877
1591399141220,mag,25.1517,-94.3078,55.5846
1591399141220,ori,3.10775,3.69391,171.529
1591399141239,acc,0.0485382,-0.134293,-0.98613
1591399141239,gyro,0.0101168,-0.00592234,-0.00583179
1591399141240,mag,25.7408,-94.1506,55.715
1591399141241,ori,3.10573,3.70454,171.529
1591399141259,acc,0.0479889,-0.135773,-0.979111
1591399141259,gyro,0.0117706,-0.00526267,-0.00408449
1591399141260,mag,26.5678,-94.049,56.3446
1591399141261,ori,3.10316,3.71729,171.529
1591399141279,acc,0.0479889,-0.135773,-0.979111
1591399141282,gyro,0.0104508,-0.00672315,-0.00260084
1591399141285,mag,27.019,-94.0898,56.377
1591399141287,ori,3.10021,3.72755,171.527
1591399141299,acc,0.0448456,-0.135849,-0.979568
1591399141301,gyro,0.0086859,-0.00501287,-0.00348608
1591399141302,mag,27.3618,-93.7431,56.6453
1591399141303,ori,3.09734,3.73726,171.528
1591399141319,acc,0.0441742,-0.135559,-0.982498
1591399141321,gyro,0.0125952,-0.00611915,-0.00532446
1591399141323,mag,28.1881,-93.6121,56.8771
1591399141324,ori,3.09424,3.74786,171.526
1591399141339,acc,0.0441742,-0.135559,-0.982498
1591399141341,gyro,0.0117736,-0.00519822,-0.00466213
1591399141342,mag,29.0492,-93.8009,56.9053
1591399141343,ori,3.09129,3.75847,171.527
1591399141359,acc,0.0429382,-0.137421,-0.980591
1591399141361,gyro,0.012119,-0.00540595,-0.00733035
1591399141363,mag,29.7332,-93.816,57.2484
1591399141365,ori,3.08914,3.76953,171.526
1591399141379,acc,0.0442505,-0.137131,-0.977524
1591399141381,gyro,0.0129395,-0.00380299,-0.00486054
1591399141383,mag,30.7237,-94.0733,57.5617
1591399141384,ori,3.08719,3.7802,171.525
1591399141399,acc,0.0463715,-0.133774,-0.980362
1591399141401,gyro,0.0104931,-0.00339287,-0.00354999
1591399141402,mag,31.3759,-94.1955,57.0231
1591399141403,ori,3.08568,3.79075,171.525
1591399141419,acc,0.0442352,-0.135666,-0.982681
1591399141421,gyro,0.0120154,-0.00370978,-0.00694073
1591399141422,mag,32.1398,-94.6763,57.2002
1591399141423,ori,3.08352,3.80123,171.524
1591399141440,acc,0.0442352,-0.135666,-0.982681
1591399141442,gyro,0.00953065,-0.00514603,-0.00576574
1591399141443,mag,32.8972,-94.9276,57.3441
1591399141445,ori,3.08237,3.81216,171.523
1591399141460,acc,0.0446472,-0.137115,-0.980942
1591399141462,gyro,0.0102966,-0.0037769,-0.0045335
1591399141463,mag,33.553,-95.4649,57.3496
1591399141465,ori,3.08162,3.82276,171.522
1591399141480,acc,0.0471191,-0.13768,-0.990997
1591399141482,gyro,0.011969,-0.00500328,-0.00153212
1591399141483,mag,34.1763,-96.1605,57.5239
1591399141484,ori,3.08011,3.83356,171.522
1591399141500,acc,0.04776,-0.135254,-0.990891
1591399141502,gyro,0.0103384,-0.000793888,-0.00675804
1591399141503,mag,34.7385,-96.827,57.5902
1591399141504,ori,3.07996,3.84407,171.522
1591399141520,acc,0.0461426,-0.132584,-0.989273
1591399141521,gyro,0.0120681,-0.00590822,-0.00419581
1591399141522,mag,35.3247,-97.2892,58.2625
1591399141523,ori,3.07911,3.85422,171.522
1591399141540,acc,0.0482178,-0.134338,-0.992401
1591399141542,gyro,0.0119757,-0.00579131,-0.00427038
1591399141543,mag,35.5063,-97.6103,58.0141
1591399141544,ori,3.07899,3.86422,171.522
1591399141560,acc,0.0456543,-0.134995,-0.989456
1591399141562,gyro,0.00982999,-0.00541074,-0.00565229
1591399141563,mag,36.2474,-98.4673,58.2499
1591399141565,ori,3.07921,3.87312,171.521
1591399141580,acc,0.0463867,-0.137115,-0.994797
1591399141581,gyro,0.0110066,-0.00232281,-0.00493457
1591399141582,mag,36.4717,-98.9414,57.8768
1591399141583,ori,3.07993,3.88159,171.52
1591399141600,acc,0.0483856,-0.132904,-0.997162
1591399141602,gyro,0.0116487,-0.00462511,-0.00325012
1591399141603,mag,37.0539,-99.7799,58.0516
1591399141603,ori,3.07973,3.89117,171.519
1591399141620,acc,0.045929,-0.1315,-0.997452
1591399141622,gyro,0.0118665,-0.00127565,-0.00517745
1591399141623,mag,37.3027,-100.542,58.2309
1591399141624,ori,3.08069,3.9018,171.519
1591399141640,acc,0.0469055,-0.132355,-0.996262
1591399141642,gyro,0.0125448,0.00028629,-0.00479875
1591399141643,mag,37.7381,-100.996,58.065
1591399141645,ori,3.08228,3.91297,171.518
1591399141661,acc,0.0475159,-0.135742,-0.992004
1591399141662,gyro,0.0116657,0.00105887,-0.00452125
1591399141664,mag,38.1736,-101.711,58.1815
1591399141665,ori,3.08624,3.92217,171.516
1591399141681,acc,0.0475159,-0.135742,-0.992004
1591399141682,gyro,0.00931414,-0.00299872,-0.00172919
1591399141683,mag,38.6304,-102.362,58.32
1591399141684,ori,3.0871,3.93065,171.517
1591399141701,acc,0.0475922,-0.132324,-0.999756
1591399141703,gyro,0.010414,-0.0032898,-0.00711836
1591399141704,mag,39.1512,-103.167,58.2057
1591399141705,ori,3.08706,3.94011,171.516
1591399141721,acc,0.0502472,-0.132385,-0.99794
1591399141723,gyro,0.0128577,-0.00130681,-0.00405653
1591399141724,mag,39.4335,-104.04,58.0221
1591399141725,ori,3.08734,3.95053,171.518
1591399141741,acc,0.0500793,-0.131958,-0.991013
1591399141742,gyro,0.0129933,-0.00168738,-0.0049383
1591399141743,mag,39.8342,-105.039,58.114
1591399141745,ori,3.08846,3.96142,171.518
1591399141761,acc,0.0487518,-0.136108,-0.988632
1591399141762,gyro,0.012336,-0.00131906,-0.00350073
1591399141764,mag,40.1633,-105.941,58.4508
1591399141765,ori,3.09016,3.9714,171.519
1591399141781,acc,0.0506287,-0.134705,-0.990997
1591399141782,gyro,0.0125054,-0.00343814,-0.00386531
1591399141782,mag,40.4244,-106.78,58.1524
1591399141783,ori,3.09013,3.98099,171.518
1591399141801,acc,0.0513153,-0.134872,-0.990814
1591399141802,gyro,0.0129115,-0.00447171,-0.00309672
1591399141802,mag,40.6619,-107.744,58.281
1591399141803,ori,3.09099,3.99146,171.519
1591399141821,acc,0.0487823,-0.134766,-0.98674
1591399141822,gyro,0.0107861,-0.00145169,-0.00234545
1591399141823,mag,40.6723,-108.785,58.2412
1591399141824,ori,3.09141,4.0001,171.52
1591399141842,acc,0.0486908,-0.133835,-0.985107
1591399141845,gyro,0.0107749,-0.00591621,-0.00267275
1591399141848,mag,41.301,-111.122,58.1136
1591399141850,ori,3.0914,4.0097,171.52
1591399141861,acc,0.0466766,-0.134705,-0.983597
1591399141863,gyro,0.00912319,-0.00291563,-0.00413429
1591399141864,mag,41.301,-111.122,58.1136
1591399141866,ori,3.09226,4.01784,171.52
1591399141882,acc,0.0469513,-0.133179,-0.986786
1591399141883,gyro,0.00971468,-0.00330072,-0.00483124
1591399141884,mag,41.2826,-112.111,58.3582
1591399141885,ori,3.09192,4.02644,171.52
1591399141902,acc,0.0476685,-0.135223,-0.987656
1591399141904,gyro,0.00950402,-0.00339127,-0.0034179
1591399141905,mag,41.2338,-113.329,58.6538
1591399141906,ori,3.09143,4.03451,171.521
1591399141922,acc,0.046814,-0.134109,-0.987686
1591399141923,gyro,0.011274,-0.00522193,-0.00562753
1591399141924,mag,41.4576,-114.526,58.8333
1591399141925,ori,3.08916,4.04409,171.521
1591399141942,acc,0.0472412,-0.135559,-0.98497
1591399141943,gyro,0.011205,-0.00668427,-0.00652102
1591399141945,mag,41.3087,-115.607,58.9305
1591399141946,ori,3.08633,4.05299,171.519
1591399141962,acc,0.0469055,-0.134186,-0.986771
1591399141962,gyro,0.0108646,-0.00770213,-0.00461393
1591399141963,mag,41.152,-116.795,59.4856
1591399141963,ori,3.08384,4.06228,171.519
1591399141982,acc,0.048111,-0.136642,-0.985748
1591399141983,gyro,0.0100401,-0.00224345,-0.00410819
1591399141983,mag,40.7921,-118.163,59.7676
1591399141984,ori,3.08349,4.07002,171.519
1591399142002,acc,0.0483856,-0.134338,-0.984497
1591399142003,gyro,0.011679,-0.00453323,-0.00395506
1591399142004,mag,40.2347,-119.331,60.4274
1591399142004,ori,3.08191,4.07959,171.52
1591399142022,acc,0.0485535,-0.135468,-0.984772
1591399142025,gyro,0.0124122,-0.003187,-0.00626642
1591399142026,mag,39.7328,-120.437,60.9843
1591399142028,ori,3.08052,4.08898,171.519
1591399142042,acc,0.0486298,-0.133881,-0.986923
1591399142044,gyro,0.0107885,-0.00540622,-0.00268606
1591399142046,mag,38.9199,-121.303,61.1684
1591399142048,ori,3.07685,4.0983,171.52
1591399142063,acc,0.0484772,-0.135773,-0.991577
1591399142065,gyro,0.0131549,-0.00221868,-0.00391485
1591399142066,mag,37.9995,-122.151,61.7838
1591399142067,ori,3.07664,4.10805,171.52
1591399142082,acc,0.0472717,-0.135727,-0.986496
1591399142084,gyro,0.0103584,-0.00296144,-0.00294492
1591399142085,mag,37.33,-122.796,62.4679
1591399142086,ori,3.07548,4.11759,171.521
1591399142103,acc,0.0488739,-0.135742,-0.993988
1591399142105,gyro,0.0129134,-0.00380486,-0.00635404
1591399142106,mag,36.335,-123.896,63.5085
1591399142107,ori,3.07361,4.12691,171.521
1591399142123,acc,0.0479126,-0.135086,-0.988388
1591399142124,gyro,0.0114843,-0.00685737,-0.00522059
1591399142125,mag,35.5296,-124.646,64.2638
1591399142126,ori,3.07096,4.13507,171.52
1591399142143,acc,0.0458221,-0.134445,-0.98703
1591399142145,gyro,0.0145536,-0.00119123,-0.00446506
1591399142146,mag,34.4493,-125.293,65.2742
1591399142147,ori,3.07037,4.14549,171.521
1591399142163,acc,0.0470428,-0.135513,-0.989563
1591399142165,gyro,0.0114061,-0.00522858,-0.00633912
1591399142166,mag,33.4587,-125.885,66.0811
1591399142166,ori,3.06966,4.15506,171.52
1591399142183,acc,0.0466003,-0.133743,-0.991333
1591399142183,gyro,0.0114061,-0.00522858,-0.00633912
1591399142184,mag,32.5025,-126.668,67.2913
1591399142184,ori,3.06866,4.16354,171.52
1591399142203,acc,0.0438385,-0.134186,-0.990936
1591399142204,gyro,0.00903184,-0.00246742,-0.00505042
1591399142204,mag,31.4122,-126.996,68.2448
1591399142205,ori,3.06783,4.17195,171.521
1591399142223,acc,0.047287,-0.13501,-0.999268
1591399142224,gyro,0.00861346,-0.00316224,-0.00334919
1591399142224,mag,30.2281,-127.869,69.3327
1591399142225,ori,3.06773,4.1806,171.522
1591399142243,acc,0.0480499,-0.132797,-0.990906
1591399142247,gyro,0.0100332,-0.000329167,-0.00255584
1591399142250,mag,27.4435,-128.831,71.6223
1591399142252,ori,3.06788,4.18862,171.522
1591399142263,acc,0.0476532,-0.134888,-0.98761
1591399142265,gyro,0.0118564,-0.00228313,-0.00548664
1591399142266,mag,27.4435,-128.831,71.6223
1591399142267,ori,3.06833,4.1972,171.521
1591399142283,acc,0.0476532,-0.134476,-0.992493
1591399142285,gyro,0.0128119,-0.00165249,-0.00529863
1591399142286,mag,25.9136,-129.317,72.7552
1591399142287,ori,3.06852,4.20547,171.521
1591399142303,acc,0.0501251,-0.134918,-0.99324
1591399142305,gyro,0.0119967,-0.00274918,-0.00461819
1591399142306,mag,24.2928,-129.432,74.0977
1591399142307,ori,3.06753,4.21335,171.521
1591399142324,acc,0.0475311,-0.13475,-0.990509
1591399142325,gyro,0.0148682,-0.00275797,-0.0014698
1591399142326,mag,22.7367,-129.716,75.2829
1591399142327,ori,3.06698,4.22331,171.522
1591399142344,acc,0.0452576,-0.133499,-0.981155
1591399142346,gyro,0.0102944,-0.00208153,-0.00267967
1591399142347,mag,21.1005,-129.936,76.5429
1591399142348,ori,3.06749,4.23185,171.522
1591399142363,acc,0.0487366,-0.133362,-0.991989
1591399142365,gyro,0.0108572,-0.00451645,-0.00506027
1591399142366,mag,19.3888,-129.932,78.5019
1591399142367,ori,3.06667,4.24018,171.521
1591399142384,acc,0.046051,-0.135284,-0.992661
1591399142385,gyro,0.0113874,-0.0023292,-0.00531141
